NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:20:38.398	235799.98438060
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1	0.00000	203.868	-19.843	336.990	197.907	-3.482	601.359	128.291	212.315	512.075	111.066	245.236	213.200	87.646	255.392	86.999
2	0.01000	203.890	-19.806	336.991	197.971	-3.466	601.336	128.825	212.265	512.062	111.617	245.277	213.201	87.885	255.366	86.971
3	0.02000	203.927	-19.787	336.977	198.053	-3.493	601.323	129.455	212.187	512.107	112.064	245.475	213.241	87.937	255.455	86.995
4	0.03000	203.924	-19.814	336.952	198.151	-3.566	601.309	130.082	212.087	512.198	112.341	245.787	213.353	87.818	255.650	87.076
5	0.04000	203.977	-19.819	336.947	198.267	-3.623	601.313	130.674	211.958	512.303	112.499	246.161	213.508	87.603	255.947	87.216
6	0.05000	204.029	-19.827	336.939	198.402	-3.701	601.305	131.153	211.856	512.390	112.529	246.599	213.695	87.397	256.241	87.361
7	0.06000	204.063	-19.838	336.919	198.544	-3.785	601.300	131.573	211.826	512.477	112.483	246.991	213.877	87.199	256.596	87.508
8	0.07000	204.124	-19.851	336.894	198.669	-3.894	601.280	131.826	211.804	512.524	112.436	247.375	214.060	87.057	256.918	87.628
9	0.08000	204.174	-19.858	336.925	198.769	-3.979	601.293	131.946	211.832	512.553	112.359	247.777	214.234	86.992	257.394	87.737
10	0.09000	204.229	-19.835	336.916	198.880	-4.088	601.296	132.033	211.851	512.559	112.288	248.083	214.383	86.967	257.725	87.835
11	0.10000	204.272	-19.830	336.896	198.975	-4.192	601.297	132.064	211.864	512.556	112.204	248.343	214.519	86.980	258.017	87.909
12	0.11000	204.345	-19.799	336.896	199.042	-4.271	601.329	132.052	211.861	512.542	112.103	248.551	214.629	86.988	258.262	87.974
13	0.12000	204.438	-19.762	336.914	199.093	-4.376	601.343	132.020	211.857	512.527	111.984	248.743	214.723	86.995	258.456	88.008
14	0.13000	204.539	-19.733	336.933	199.143	-4.471	601.376	132.003	211.853	512.514	111.847	248.886	214.828	86.942	258.565	88.019
15	0.14000	204.611	-19.731	336.939	199.179	-4.566	601.403	131.994	211.841	512.501	111.639	249.016	214.919	86.809	258.627	88.028
16	0.15000	204.723	-19.686	336.976	199.202	-4.667	601.445	132.014	211.785	512.475	111.356	249.126	214.992	86.561	258.637	88.037
17	0.16000	204.784	-19.701	336.983	199.218	-4.764	601.465	132.054	211.724	512.441	111.032	249.201	215.043	86.207	258.628	88.102
18	0.17000	204.837	-19.707	336.993	199.245	-4.855	601.495	132.149	211.652	512.407	110.673	249.309	215.091	85.259	258.863	88.044
19	0.18000	204.928	-19.698	337.012	199.294	-4.930	601.525	132.266	211.602	512.388	110.237	249.408	215.142	84.685	258.944	88.154
20	0.19000	205.006	-19.734	337.035	199.326	-5.021	601.540	132.413	211.539	512.375	109.747	249.524	215.222	84.007	259.079	88.270
21	0.20000	205.092	-19.782	337.037	199.384	-5.118	601.549	132.598	211.470	512.377	109.318	249.689	215.342	83.467	259.312	88.392
22	0.21000	205.164	-19.874	337.019	199.457	-5.208	601.550	132.788	211.407	512.392	108.880	249.955	215.455	82.866	259.637	88.487
23	0.22000	205.265	-19.942	337.020	199.533	-5.319	601.553	132.971	211.318	512.406	108.486	250.256	215.574	82.346	260.061	88.626
24	0.23000	205.367	-20.010	337.022	199.635	-5.457	601.552	133.122	211.220	512.416	108.173	250.686	215.772	81.808	260.507	88.751
25	0.24000	205.431	-20.092	337.014	199.724	-5.582	601.553	133.269	211.138	512.416	107.820	251.095	215.943	81.142	260.968	88.921
26	0.25000	205.552	-20.152	337.039	199.806	-5.715	601.565	133.405	211.047	512.414	107.400	251.561	216.141	80.459	261.413	89.099
27	0.26000	205.692	-20.204	337.071	199.885	-5.828	601.576	133.483	210.951	512.393	106.913	252.047	216.338	79.590	261.843	89.330
28	0.27000	205.783	-20.290	337.077	199.946	-5.936	601.605	133.534	210.864	512.350	106.372	252.559	216.543	0.000	0.000	0.000
