NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:41:46.919	237068.50548660
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1	0.00000	208.051	-28.874	336.588	206.389	-23.516	603.324	131.153	190.338	524.110	103.593	227.762	224.798	76.936	240.726	98.760
2	0.01000	208.086	-28.887	336.588	206.412	-23.681	603.335	130.897	190.287	524.152	103.349	227.792	224.932	76.876	240.829	98.866
3	0.02000	208.161	-28.856	336.614	206.421	-23.817	603.335	130.644	190.259	524.203	103.155	227.759	225.041	76.858	240.852	98.942
4	0.03000	208.207	-28.851	336.624	206.430	-23.947	603.339	130.372	190.225	524.234	102.985	227.677	225.113	76.838	240.810	98.981
5	0.04000	208.250	-28.873	336.609	206.437	-24.043	603.343	130.074	190.163	524.236	102.833	227.608	225.165	76.787	240.703	99.004
6	0.05000	208.334	-28.854	336.653	206.436	-24.138	603.353	129.835	190.117	524.258	102.683	227.537	225.217	76.715	240.560	99.026
7	0.06000	208.358	-28.884	336.643	206.425	-24.203	603.368	129.631	190.065	524.298	102.554	227.474	225.266	76.628	240.433	99.040
8	0.07000	208.401	-28.907	336.642	206.408	-24.263	603.386	129.472	190.030	524.341	102.456	227.397	225.315	76.577	240.323	99.082
9	0.08000	208.430	-28.976	336.678	206.375	-24.278	603.424	129.350	189.998	524.387	102.383	227.436	225.369	76.527	240.439	99.116
10	0.09000	208.480	-29.011	336.685	206.369	-24.325	603.430	129.259	189.922	524.405	102.312	227.463	225.429	76.478	240.465	99.142
11	0.10000	208.509	-29.082	336.681	206.355	-24.382	603.438	129.205	189.843	524.392	102.243	227.516	225.481	76.385	240.529	99.170
12	0.11000	208.565	-29.157	336.694	206.355	-24.445	603.443	129.160	189.754	524.382	102.099	227.583	225.546	76.226	240.651	99.210
13	0.12000	208.641	-29.222	336.722	206.349	-24.545	603.437	129.126	189.660	524.352	101.854	227.688	225.619	75.971	240.816	99.288
14	0.13000	208.725	-29.299	336.749	206.346	-24.636	603.431	129.059	189.578	524.312	101.526	227.855	225.723	75.567	240.959	99.336
15	0.14000	208.806	-29.405	336.765	206.344	-24.747	603.426	128.966	189.509	524.251	101.163	228.068	225.823	75.129	241.186	99.425
16	0.15000	208.861	-29.508	336.781	206.322	-24.847	603.415	128.825	189.418	524.160	100.725	228.313	225.887	74.584	241.450	99.503
17	0.16000	208.907	-29.600	336.797	206.304	-24.937	603.423	128.659	189.358	524.043	100.196	228.626	225.961	73.978	241.705	99.540
18	0.17000	208.945	-29.681	336.819	206.241	-25.037	603.443	128.434	189.293	523.896	99.656	228.959	226.049	73.321	242.025	99.582
19	0.18000	208.984	-29.762	336.831	206.165	-25.116	603.463	128.145	189.227	523.686	99.051	229.342	226.103	72.602	242.379	99.597
20	0.19000	209.023	-29.845	336.862	206.062	-25.190	603.495	127.843	189.150	523.445	98.380	229.765	226.105	71.809	242.746	99.539
21	0.20000	209.110	-29.893	336.928	205.955	-25.221	603.546	127.471	189.094	523.152	97.627	230.200	226.083	70.939	243.173	99.515
22	0.21000	209.171	-29.939	336.989	205.828	-25.268	603.586	127.029	189.018	522.792	96.846	230.691	226.078	69.489	243.920	99.372
23	0.22000	209.270	-29.970	337.080	205.706	-25.286	603.628	126.598	188.960	522.439	95.954	231.208	226.018	68.362	244.400	99.275
24	0.23000	209.359	-30.019	337.154	205.574	-25.288	603.681	126.079	188.874	522.081	94.979	231.763	225.940	67.100	244.938	99.204
25	0.24000	209.436	-30.087	337.217	205.410	-25.242	603.747	125.597	188.832	521.767	93.888	232.323	225.871	65.701	245.513	99.125
26	0.25000	209.489	-30.122	337.273	205.229	-25.212	603.811	125.033	188.770	521.467	92.674	232.855	225.786	64.154	246.064	99.020
27	0.26000	209.552	-30.139	337.315	205.071	-25.117	603.883	124.539	188.744	521.226	91.237	233.349	225.713	62.301	246.560	98.992
28	0.27000	209.647	-30.101	337.394	204.919	-25.054	603.948	123.997	188.671	521.016	89.634	233.818	225.709	60.240	247.005	99.044
29	0.28000	209.735	-30.054	337.463	204.761	-25.010	604.006	123.540	188.624	520.870	87.824	234.294	225.756	57.878	247.369	99.184
30	0.29000	209.811	-30.023	337.517	204.615	-24.970	604.081	123.047	188.547	520.741	85.815	234.684	225.863	55.285	247.484	99.338
31	0.30000	209.898	-29.976	337.597	204.490	-24.947	604.148	122.656	188.525	520.677	83.640	235.083	226.037	52.456	247.397	99.524
32	0.31000	209.955	-29.954	337.632	204.377	-24.956	604.200	122.259	188.462	520.650	81.361	235.477	226.232	49.388	247.153	99.759
33	0.32000	210.068	-29.907	337.703	204.321	-24.955	604.257	121.875	188.403	520.644	78.906	235.882	226.480	46.075	246.798	100.061
34	0.33000	210.181	-29.862	337.754	204.291	-24.971	604.281	121.585	188.342	520.674	76.275	236.247	226.811	42.515	246.379	100.445
35	0.34000	210.283	-29.833	337.791	204.298	-24.994	604.287	121.281	188.250	520.717	73.489	236.668	227.226	38.701	245.941	100.930
36	0.35000	210.393	-29.814	337.817	204.332	-25.032	604.285	120.982	188.163	520.731	70.610	237.148	227.661	34.631	245.530	101.533
37	0.36000	210.500	-29.823	337.819	204.380	-25.064	604.293	120.755	188.097	520.760	67.698	237.711	228.176	30.300	245.193	102.271
38	0.37000	210.614	-29.842	337.810	204.452	-25.113	604.290	120.566	188.032	520.795	64.663	238.298	228.743	25.703	244.975	103.161
39	0.38000	210.726	-29.890	337.780	204.555	-25.168	604.303	120.400	187.949	520.817	61.490	238.954	229.388	20.837	244.923	104.221
40	0.39000	210.867	-29.910	337.764	204.692	-25.219	604.306	120.283	187.869	520.846	58.141	239.614	230.135	15.697	245.082	105.467
41	0.40000	211.043	-29.944	337.750	204.850	-25.287	604.295	120.247	187.785	520.895	54.608	240.266	230.984	10.321	245.240	106.855
42	0.41000	211.230	-29.958	337.743	205.039	-25.361	604.273	120.231	187.685	520.952	50.881	240.839	231.965	4.731	245.422	108.404
43	0.42000	211.425	-29.984	337.725	205.274	-25.431	604.252	120.246	187.578	521.026	47.003	241.433	233.067	-1.064	245.621	110.120
44	0.43000	211.589	-30.034	337.662	205.547	-25.500	604.245	120.254	187.457	521.097	42.975	241.991	234.248	-7.053	245.827	112.010
45	0.44000	211.835	-29.998	337.659	205.815	-25.590	604.209	120.248	187.341	521.183	38.891	242.594	235.551	-13.227	246.031	114.079
46	0.45000	212.040	-30.004	337.623	206.128	-25.680	604.179	120.209	187.237	521.264	34.693	243.154	236.928	-19.576	246.224	116.334
47	0.46000	212.282	-29.994	337.589	206.439	-25.726	604.155	120.143	187.128	521.335	30.420	243.747	238.395	-26.091	246.398	118.782
48	0.47000	212.456	-30.024	337.515	206.784	-25.777	604.124	120.057	187.076	521.433	26.087	244.348	239.973	-32.762	246.542	121.429
49	0.48000	212.662	-30.001	337.446	207.121	-25.776	604.078	119.956	187.012	521.565	21.652	244.882	241.688	-39.579	246.648	124.282
50	0.49000	212.917	-29.943	337.404	207.502	-25.776	604.026	119.831	186.974	521.721	17.059	245.371	243.520	-46.532	246.708	127.345
51	0.50000	213.133	-29.900	337.327	207.889	-25.781	603.960	119.717	186.946	521.915	12.330	245.762	245.511	-53.612	246.711	130.627
52	0.51000	213.352	-29.829	337.271	208.299	-25.733	603.885	119.580	186.906	522.123	7.452	246.046	247.680	-60.809	246.648	134.134
53	0.52000	213.541	-29.784	337.185	208.721	-25.693	603.797	119.390	186.825	522.357	2.447	246.289	249.964	-68.173	246.503	137.882
54	0.53000	213.760	-29.713	337.115	209.112	-25.628	603.732	119.170	186.760	522.571	-2.634	246.502	252.448	-75.838	247.126	142.364
55	0.54000	214.027	-29.607	337.061	209.531	-25.551	603.674	118.913	186.701	522.824	-7.795	246.693	255.034	-83.712	248.180	147.380
56	0.55000	214.256	-29.518	336.990	209.960	-25.473	603.591	118.576	186.646	523.089	-13.011	246.898	257.793	-91.704	249.329	152.727
57	0.56000	214.466	-29.435	336.913	210.372	-25.382	603.491	118.194	186.584	523.372	-18.307	247.061	260.710	-99.723	250.235	158.201
58	0.57000	214.658	-29.362	336.836	210.804	-25.302	603.412	117.832	186.579	523.699	-23.714	247.172	263.753	-107.678	250.563	163.600
59	0.58000	214.871	-29.252	336.773	211.205	-25.177	603.317	117.446	186.504	524.047	-29.244	247.211	267.002	-115.479	249.975	168.723
60	0.59000	215.084	-29.142	336.699	211.592	-25.079	603.214	117.069	186.447	524.409	-34.783	247.169	270.445	-123.317	249.353	174.117
61	0.60000	215.317	-28.995	336.663	211.982	-24.940	603.135	116.721	186.403	524.790	-40.350	247.060	274.059	-131.184	248.620	179.722
62	0.61000	215.514	-28.865	336.600	212.372	-24.810	603.068	116.322	186.313	525.159	-45.990	246.858	277.823	-138.972	247.824	185.591
63	0.62000	215.665	-28.741	336.542	212.739	-24.707	602.976	115.915	186.270	525.599	-51.573	246.623	281.734	-146.739	246.930	191.622
64	0.63000	215.808	-28.605	336.455	213.116	-24.600	602.883	115.465	186.234	526.042	-57.235	246.285	285.789	-154.467	246.036	197.861
65	0.64000	215.983	-28.417	336.426	213.474	-24.459	602.808	114.952	186.138	526.484	-62.828	245.943	290.040	-162.146	245.060	204.323
66	0.65000	216.146	-28.245	336.378	213.818	-24.306	602.722	114.345	186.085	526.970	-68.436	245.535	294.419	-169.749	244.019	210.974
67	0.66000	216.306	-28.036	336.360	214.143	-24.147	602.646	113.671	185.975	527.491	-73.982	245.053	298.923	-177.226	242.947	217.816
68	0.67000	216.428	-27.844	336.315	214.447	-23.987	602.554	112.899	185.852	528.043	-79.495	244.559	303.582	-184.615	241.899	224.839
69	0.68000	216.531	-27.659	336.288	214.740	-23.807	602.495	112.084	185.736	528.637	-84.907	244.024	308.379	-191.869	240.811	232.031
70	0.69000	216.633	-27.473	336.248	215.043	-23.629	602.427	111.229	185.611	529.254	-90.276	243.520	313.271	-199.050	239.683	239.354
71	0.70000	216.774	-27.273	336.234	215.328	-23.449	602.341	110.341	185.455	529.908	-95.560	242.979	318.259	-205.986	238.686	246.847
72	0.71000	216.896	-27.082	336.236	215.566	-23.265	602.246	109.396	185.288	530.591	-100.715	242.518	323.367	-212.798	237.685	254.448
73	0.72000	216.971	-26.924	336.210	215.783	-23.095	602.169	108.423	185.128	531.265	-105.808	242.017	328.602	-219.540	236.623	262.169
74	0.73000	217.057	-26.749	336.198	216.002	-22.851	602.118	107.387	184.932	531.973	-110.844	241.516	333.982	-226.076	235.615	270.134
75	0.74000	217.123	-26.581	336.183	216.192	-22.637	602.064	106.360	184.715	532.723	-115.762	240.991	339.484	-232.448	234.570	278.255
76	0.75000	217.181	-26.403	336.179	216.346	-22.436	602.000	105.314	184.495	533.507	-120.583	240.433	345.110	-238.690	233.497	286.518
77	0.76000	217.223	-26.204	336.175	216.501	-22.223	601.938	104.311	184.244	534.330	-125.332	239.104	350.625	-244.190	229.516	293.052
78	0.77000	217.297	-25.952	336.197	216.645	-22.000	601.898	103.308	183.957	535.209	-129.909	238.572	356.494	-250.031	228.722	301.705
79	0.78000	217.364	-25.690	336.234	216.773	-21.758	601.862	102.308	183.660	536.061	-134.331	238.077	362.480	-255.706	228.005	310.549
80	0.79000	217.409	-25.464	336.265	216.872	-21.546	601.804	101.321	183.380	536.992	-138.653	237.557	368.546	-261.206	227.262	319.403
81	0.80000	217.401	-25.233	336.250	216.973	-21.345	601.758	100.341	183.058	537.948	-142.764	237.744	374.825	-266.855	228.822	329.819
82	0.81000	217.435	-24.930	336.297	217.046	-21.162	601.705	99.348	182.723	538.955	-146.777	237.225	381.023	-271.906	228.067	338.723
83	0.82000	217.402	-24.669	336.304	217.118	-20.957	601.676	98.372	182.332	539.949	-150.652	236.732	387.303	-276.676	227.367	347.702
84	0.83000	217.350	-24.414	336.297	217.165	-20.756	601.646	97.428	181.950	540.980	-154.357	236.210	393.613	-281.252	226.655	356.737
85	0.84000	217.382	-24.045	336.347	217.196	-20.561	601.610	96.462	181.536	542.049	-157.876	235.741	399.970	-285.566	226.038	365.790
