NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 16:59:07.589	234509.17558210
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1	0.00000	217.779	-36.301	338.806	207.201	-28.844	603.424	143.249	190.437	520.689	128.136	224.753	221.319	109.246	239.026	95.613
2	0.01000	217.731	-36.338	338.823	207.043	-28.673	603.468	143.352	190.398	520.471	127.748	224.202	221.057	109.184	238.631	95.356
3	0.02000	217.729	-36.397	338.877	206.922	-28.617	603.500	143.443	190.293	520.291	127.600	224.035	220.911	109.075	238.526	95.175
4	0.03000	217.675	-36.517	338.890	206.853	-28.698	603.511	143.615	190.119	520.208	127.548	224.162	220.852	108.790	238.668	95.082
5	0.04000	217.629	-36.650	338.899	206.827	-28.891	603.500	143.829	189.901	520.191	127.509	224.518	220.865	108.361	238.952	95.097
6	0.05000	217.551	-36.833	338.870	206.840	-29.128	603.472	144.074	189.672	520.228	127.378	224.974	220.944	107.687	239.342	95.180
7	0.06000	217.524	-36.954	338.864	206.849	-29.369	603.455	144.333	189.429	520.322	127.092	225.475	221.071	106.883	239.754	95.330
8	0.07000	217.528	-37.023	338.880	206.870	-29.595	603.443	144.570	189.231	520.449	126.668	225.962	221.221	105.997	240.142	95.500
9	0.08000	217.478	-37.131	338.920	206.856	-29.734	603.484	144.764	189.167	520.600	126.168	226.458	221.384	105.169	240.703	95.719
10	0.09000	217.464	-37.180	338.922	206.847	-29.867	603.511	144.887	189.026	520.682	125.556	226.852	221.568	104.308	241.076	95.899
11	0.10000	217.431	-37.237	338.899	206.822	-30.006	603.516	144.947	188.949	520.756	124.927	227.125	221.740	103.521	241.365	96.051
12	0.11000	217.441	-37.220	338.912	206.820	-30.127	603.510	144.949	188.872	520.808	124.252	227.330	221.901	102.864	241.654	96.229
13	0.12000	217.451	-37.202	338.931	206.827	-30.240	603.501	144.871	188.828	520.845	123.608	227.452	222.058	102.262	241.871	96.346
14	0.13000	217.433	-37.183	338.919	206.828	-30.325	603.502	144.702	188.782	520.856	122.993	227.588	222.211	101.781	242.096	96.463
15	0.14000	217.437	-37.126	338.934	206.817	-30.394	603.500	144.436	188.728	520.859	122.467	227.684	222.343	101.349	242.252	96.551
16	0.15000	217.441	-37.070	338.938	206.779	-30.447	603.518	144.127	188.698	520.841	121.953	227.760	222.412	100.925	242.393	96.615
17	0.16000	217.483	-36.998	338.951	206.718	-30.476	603.548	143.754	188.679	520.801	121.496	227.937	222.507	100.503	242.522	96.634
18	0.17000	217.517	-36.915	338.985	206.629	-30.500	603.590	143.328	188.625	520.706	121.074	228.161	222.588	100.052	242.655	96.643
19	0.18000	217.597	-36.828	339.033	206.513	-30.540	603.640	142.912	188.571	520.604	120.631	228.390	222.603	99.447	242.829	96.622
20	0.19000	217.618	-36.794	339.069	206.384	-30.568	603.689	142.426	188.501	520.442	120.148	228.741	222.647	98.775	243.008	96.605
21	0.20000	217.667	-36.761	339.100	206.239	-30.572	603.759	141.991	188.433	520.273	119.593	229.083	222.644	97.945	243.317	96.580
22	0.21000	217.764	-36.695	339.165	206.096	-30.615	603.831	141.568	188.372	520.094	118.823	229.428	222.613	96.912	243.634	96.578
23	0.22000	217.847	-36.673	339.217	205.964	-30.650	603.879	141.228	188.319	519.935	117.913	229.821	222.639	95.709	243.985	96.581
24	0.23000	217.928	-36.681	339.262	205.854	-30.681	603.936	140.921	188.275	519.769	116.824	230.215	222.719	94.324	244.409	96.706
25	0.24000	218.029	-36.682	339.325	205.776	-30.719	603.972	140.635	188.186	519.602	115.592	230.648	222.839	92.694	244.841	96.835
26	0.25000	218.157	-36.684	339.394	205.718	-30.780	603.987	140.348	188.082	519.415	114.206	231.114	222.953	90.845	245.283	97.006
27	0.26000	218.276	-36.677	339.466	205.667	-30.853	604.007	140.038	187.972	519.224	112.700	231.676	223.113	88.793	245.745	97.190
28	0.27000	218.385	-36.688	339.529	205.615	-30.917	604.039	139.661	187.849	518.992	111.074	232.260	223.282	86.466	246.291	97.434
29	0.28000	218.467	-36.696	339.578	205.545	-30.977	604.071	139.275	187.751	518.757	109.298	232.900	223.427	83.917	246.833	97.668
30	0.29000	218.559	-36.687	339.636	205.476	-31.019	604.114	138.856	187.667	518.512	107.345	233.628	223.558	81.179	247.422	97.908
31	0.30000	218.643	-36.666	339.681	205.406	-31.069	604.163	138.377	187.591	518.241	105.209	234.337	223.685	77.720	248.243	97.953
32	0.31000	218.745	-36.636	339.717	205.359	-31.103	604.209	137.873	187.537	517.968	102.863	235.098	223.778	74.142	248.715	97.997
33	0.32000	218.839	-36.597	339.729	205.341	-31.113	604.252	137.302	187.486	517.662	100.298	235.762	223.836	70.432	248.891	98.055
34	0.33000	218.972	-36.512	339.779	205.351	-31.137	604.265	136.684	187.515	517.360	97.467	236.418	223.936	66.581	248.826	98.144
35	0.34000	219.067	-36.444	339.798	205.399	-31.129	604.291	136.044	187.562	517.073	94.410	237.032	224.036	62.577	248.575	98.279
36	0.35000	219.192	-36.349	339.822	205.455	-31.131	604.299	135.366	187.618	516.819	91.071	237.546	224.166	58.409	248.192	98.474
37	0.36000	219.306	-36.272	339.837	205.535	-31.116	604.302	134.719	187.666	516.556	87.545	237.970	224.341	54.067	247.731	98.745
38	0.37000	219.466	-36.190	339.861	205.639	-31.070	604.325	134.026	187.751	516.321	83.730	238.307	224.537	49.539	247.246	99.109
39	0.38000	219.625	-36.106	339.878	205.760	-31.020	604.340	133.322	187.856	516.150	79.754	238.537	224.829	44.815	246.793	99.580
40	0.39000	219.781	-36.051	339.863	205.899	-30.958	604.354	132.600	187.940	516.015	75.605	238.753	225.202	39.884	246.425	100.174
41	0.40000	219.929	-35.986	339.838	206.061	-30.913	604.375	131.860	188.062	515.908	71.287	238.928	225.648	34.734	246.197	100.905
42	0.41000	220.133	-35.895	339.825	206.231	-30.867	604.395	131.147	188.159	515.847	66.880	239.092	226.202	29.356	246.164	101.791
43	0.42000	220.374	-35.788	339.837	206.439	-30.837	604.420	130.437	188.280	515.825	62.359	239.256	226.900	23.737	246.379	102.845
44	0.43000	220.615	-35.681	339.816	206.657	-30.822	604.420	129.721	188.418	515.908	57.640	239.408	227.768	17.872	246.681	104.063
45	0.44000	220.864	-35.584	339.795	206.865	-30.785	604.410	129.054	188.551	516.028	52.777	239.592	228.837	11.695	246.997	105.476
46	0.45000	221.134	-35.452	339.784	207.108	-30.742	604.406	128.376	188.716	516.204	47.745	239.820	230.073	5.211	247.295	107.133
47	0.46000	221.391	-35.364	339.727	207.343	-30.721	604.404	127.806	188.804	516.443	42.544	239.951	231.491	-1.576	247.541	109.080
48	0.47000	221.751	-35.218	339.732	207.645	-30.703	604.417	127.239	188.832	516.671	37.214	240.054	233.060	-8.658	247.703	111.363
49	0.48000	222.082	-35.098	339.698	207.966	-30.771	604.408	126.760	188.850	516.929	31.835	240.209	234.809	-16.083	247.671	113.869
50	0.49000	222.450	-34.962	339.682	208.368	-30.833	604.390	126.283	188.783	517.146	26.353	240.417	236.772	-23.750	247.540	116.636
51	0.50000	222.825	-34.866	339.629	208.796	-30.912	604.374	125.903	188.716	517.388	20.810	240.678	238.886	-31.622	247.428	119.734
52	0.51000	223.206	-34.778	339.603	209.262	-31.053	604.337	125.560	188.606	517.606	15.242	240.985	241.182	-39.712	247.184	123.119
53	0.52000	223.613	-34.721	339.559	209.726	-31.114	604.309	125.235	188.467	517.832	9.683	241.368	243.689	-47.936	246.974	126.838
54	0.53000	224.024	-34.701	339.480	210.189	-31.179	604.267	125.015	188.316	518.065	4.092	241.765	246.338	-56.260	246.799	130.908
55	0.54000	224.396	-34.725	339.371	210.655	-31.194	604.279	124.826	188.144	518.317	-1.474	242.238	249.257	-64.688	246.616	135.309
56	0.55000	224.872	-34.692	339.337	211.113	-31.226	604.291	124.651	187.935	518.606	-7.082	242.672	252.352	-73.254	246.364	140.004
57	0.56000	225.255	-34.698	339.242	211.626	-31.221	604.341	124.515	187.754	518.922	-12.767	243.066	255.689	-81.874	246.118	145.083
58	0.57000	225.691	-34.708	339.153	212.171	-31.236	604.341	124.379	187.562	519.281	-18.571	243.328	259.209	-90.582	245.788	150.457
59	0.58000	226.123	-34.745	339.048	212.794	-31.295	604.294	124.291	187.390	519.661	-24.424	243.491	263.009	-99.572	245.943	156.782
60	0.59000	226.557	-34.784	338.955	213.473	-31.354	604.208	124.213	187.204	520.045	-30.335	243.550	266.997	-108.713	246.355	163.786
61	0.60000	226.975	-34.802	338.834	214.184	-31.459	604.128	124.142	186.992	520.425	-36.228	243.510	271.197	-117.873	246.796	171.200
62	0.61000	227.447	-34.795	338.760	214.903	-31.474	604.030	124.089	186.795	520.813	-42.141	243.372	275.582	-126.919	247.038	178.752
63	0.62000	227.820	-34.882	338.579	215.592	-31.489	603.966	124.021	186.603	521.239	-48.087	243.166	280.141	-135.719	246.854	186.173
64	0.63000	228.257	-34.893	338.471	216.260	-31.509	603.912	123.934	186.444	521.662	-53.877	242.882	284.879	-144.141	246.014	193.192
65	0.64000	228.631	-34.887	338.333	216.971	-31.449	603.867	123.830	186.332	522.171	-59.661	242.503	289.837	-152.451	245.065	200.473
