NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:04:18.286	234819.87254880
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1	0.00000	223.243	-37.231	340.414	205.965	-33.693	605.244	137.644	187.681	530.754	131.574	228.789	228.993	117.863	246.087	102.938
2	0.01000	223.213	-37.163	340.430	205.972	-33.727	605.213	137.675	187.680	530.839	132.468	229.295	229.504	118.545	246.540	103.205
3	0.02000	223.208	-37.127	340.484	206.050	-33.843	605.096	137.668	187.755	530.757	133.065	229.260	229.719	119.077	246.448	103.236
4	0.03000	223.208	-37.157	340.544	206.119	-33.926	604.967	137.499	187.825	530.597	133.237	228.771	229.600	119.289	245.761	103.034
5	0.04000	223.272	-37.176	340.630	206.115	-33.899	604.909	137.274	187.925	530.294	132.889	227.828	229.192	119.137	244.607	102.640
6	0.05000	223.276	-37.245	340.660	206.031	-33.776	604.926	137.099	188.018	529.903	132.153	226.587	228.587	118.806	243.179	102.127
7	0.06000	223.273	-37.303	340.686	205.887	-33.599	604.998	137.076	188.123	529.409	131.329	225.218	227.904	118.453	241.635	101.562
8	0.07000	223.278	-37.370	340.697	205.750	-33.445	605.078	137.131	188.221	528.877	130.628	223.825	227.224	118.188	240.126	100.943
9	0.08000	223.273	-37.478	340.775	205.622	-33.290	605.172	137.220	188.305	528.362	130.185	222.632	226.648	118.262	239.059	100.415
10	0.09000	223.280	-37.615	340.803	205.568	-33.245	605.207	137.278	188.282	527.892	130.036	221.609	226.190	118.558	238.202	100.014
11	0.10000	223.247	-37.796	340.794	205.529	-33.273	605.195	137.361	188.260	527.560	130.129	220.860	225.900	118.974	237.707	99.714
12	0.11000	223.212	-38.004	340.771	205.554	-33.348	605.164	137.464	188.161	527.373	130.351	220.433	225.741	119.385	237.460	99.500
