NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:22:21.001	235902.58690920
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1	0.00000	207.956	-19.212	337.712	196.629	-12.609	603.588	139.199	207.967	514.982	126.831	252.715	218.444	102.655	263.580	91.539
2	0.01000	207.941	-19.192	337.751	196.556	-12.507	603.597	139.003	208.056	514.691	126.111	251.689	218.026	102.457	262.733	91.197
3	0.02000	207.923	-19.201	337.769	196.492	-12.391	603.624	138.965	208.138	514.403	125.435	250.730	217.615	102.244	261.897	90.845
4	0.03000	207.913	-19.220	337.801	196.437	-12.294	603.644	138.963	208.173	514.141	124.934	249.913	217.244	102.077	261.147	90.515
5	0.04000	207.893	-19.256	337.808	196.399	-12.243	603.648	138.992	208.166	513.910	124.626	249.309	216.932	101.870	260.551	90.230
6	0.05000	207.863	-19.283	337.793	196.393	-12.222	603.638	139.058	208.129	513.716	124.429	248.908	216.699	101.620	260.123	90.017
7	0.06000	207.842	-19.321	337.792	196.399	-12.251	603.611	139.209	208.044	513.623	124.322	248.710	216.542	101.347	259.929	89.910
8	0.07000	207.809	-19.375	337.765	196.418	-12.297	603.582	139.459	207.917	513.571	124.236	248.698	216.468	100.979	259.898	89.848
9	0.08000	207.781	-19.467	337.785	196.438	-12.318	603.599	139.725	207.779	513.589	124.145	248.904	216.488	100.580	260.185	89.848
10	0.09000	207.753	-19.561	337.775	196.468	-12.396	603.591	140.036	207.583	513.620	124.042	249.138	216.541	100.191	260.487	89.912
11	0.10000	207.725	-19.656	337.745	196.520	-12.478	603.582	140.361	207.431	513.675	123.907	249.481	216.661	99.856	260.818	89.993
12	0.11000	207.697	-19.749	337.711	196.571	-12.571	603.559	140.612	207.313	513.718	123.772	249.828	216.774	99.592	261.227	90.111
13	0.12000	207.709	-19.800	337.696	196.644	-12.679	603.531	140.766	207.235	513.731	123.678	250.193	216.907	99.388	261.589	90.204
14	0.13000	207.695	-19.846	337.677	196.718	-12.775	603.502	140.837	207.180	513.724	123.594	250.517	217.037	99.268	261.968	90.318
15	0.14000	207.710	-19.868	337.668	196.773	-12.838	603.479	140.841	207.170	513.722	123.523	250.803	217.150	99.209	262.290	90.385
16	0.15000	207.690	-19.876	337.645	196.808	-12.887	603.473	140.791	207.160	513.721	123.447	251.039	217.251	99.185	262.577	90.452
17	0.16000	207.708	-19.868	337.642	196.822	-12.932	603.468	140.706	207.172	513.718	123.354	251.240	217.330	99.184	262.778	90.482
18	0.17000	207.708	-19.868	337.629	196.835	-12.953	603.464	140.570	207.166	513.703	123.260	251.361	217.378	99.188	262.904	90.496
19	0.18000	207.726	-19.861	337.616	196.842	-12.977	603.471	140.413	207.195	513.699	123.162	251.410	217.403	99.163	262.944	90.477
20	0.19000	207.755	-19.836	337.637	196.828	-12.992	603.477	140.241	207.212	513.670	123.025	251.423	217.395	99.109	262.918	90.451
21	0.20000	207.792	-19.821	337.658	196.805	-12.988	603.484	140.113	207.231	513.656	122.885	251.411	217.405	99.003	262.860	90.430
22	0.21000	207.811	-19.814	337.669	196.785	-12.972	603.499	140.007	207.272	513.631	122.707	251.359	217.391	98.898	262.776	90.403
23	0.22000	207.867	-19.792	337.700	196.761	-12.947	603.511	139.932	207.282	513.621	122.543	251.323	217.378	98.762	262.697	90.367
24	0.23000	207.929	-19.809	337.738	196.744	-12.912	603.530	139.878	207.296	513.587	122.388	251.312	217.376	98.619	262.644	90.324
25	0.24000	207.981	-19.844	337.770	196.716	-12.897	603.546	139.874	207.300	513.571	122.220	251.326	217.371	98.439	262.614	90.283
26	0.25000	208.051	-19.872	337.808	196.716	-12.873	603.562	139.878	207.292	513.553	121.996	251.351	217.348	98.182	262.647	90.251
27	0.26000	208.137	-19.919	337.846	196.714	-12.874	603.571	139.919	207.268	513.537	121.713	251.422	217.358	97.870	262.703	90.252
28	0.27000	208.164	-20.018	337.836	196.739	-12.890	603.572	139.977	207.258	513.535	121.344	251.527	217.399	97.488	262.812	90.242
29	0.28000	208.183	-20.108	337.817	196.775	-12.887	603.578	140.022	207.232	513.523	120.946	251.651	217.414	97.092	262.976	90.250
30	0.29000	208.229	-20.198	337.814	196.812	-12.907	603.579	140.059	207.219	513.532	120.545	251.877	217.485	96.593	263.174	90.284
31	0.30000	208.296	-20.254	337.831	196.876	-12.932	603.591	140.084	207.201	513.523	120.048	252.105	217.507	96.050	263.390	90.322
32	0.31000	208.381	-20.301	337.844	196.939	-12.958	603.607	140.091	207.191	513.505	119.578	252.382	217.561	95.053	263.854	90.214
33	0.32000	208.429	-20.361	337.843	196.996	-12.990	603.615	140.098	207.175	513.462	119.096	252.728	217.616	94.424	264.111	90.219
34	0.33000	208.499	-20.389	337.860	197.050	-13.007	603.639	140.076	207.151	513.394	118.565	253.038	217.656	93.730	264.371	90.220
35	0.34000	208.569	-20.414	337.869	197.079	-13.013	603.676	140.057	207.154	513.325	118.026	253.358	217.692	92.987	264.644	90.205
36	0.35000	208.639	-20.440	337.867	197.096	-13.000	603.736	140.034	207.152	513.260	117.355	253.611	217.680	92.129	264.896	90.213
37	0.36000	208.746	-20.451	337.896	197.086	-12.981	603.819	140.021	207.163	513.222	116.633	253.847	217.696	91.217	265.190	90.244
38	0.37000	208.786	-20.501	337.885	197.064	-12.919	603.917	140.016	207.168	513.198	115.762	254.002	217.699	90.275	265.435	90.311
39	0.38000	208.863	-20.538	337.887	197.035	-12.865	603.993	140.005	207.162	513.113	114.881	254.159	217.744	89.303	265.761	90.401
40	0.39000	208.945	-20.548	337.913	197.041	-12.796	604.040	139.948	207.126	512.970	114.043	254.315	217.851	88.332	266.088	90.493
41	0.40000	209.041	-20.577	337.936	197.075	-12.730	604.043	139.861	207.125	512.797	113.201	254.544	217.920	87.395	266.441	90.541
42	0.41000	209.187	-20.573	338.003	197.121	-12.634	604.025	139.735	207.102	512.614	112.368	254.787	217.970	86.383	266.779	90.536
43	0.42000	209.311	-20.605	338.049	197.130	-12.562	604.026	139.533	207.072	512.375	111.530	255.060	217.953	85.321	267.105	90.508
44	0.43000	209.424	-20.655	338.086	197.113	-12.443	604.068	139.325	207.074	512.136	110.577	255.352	217.923	0.000	0.000	0.000
45	0.44000	209.527	-20.724	338.117	197.066	-12.332	604.126	139.097	207.150	511.955	109.490	255.597	217.859	0.000	0.000	0.000
46	0.45000	209.640	-20.774	338.154	197.030	-12.222	604.187	138.846	207.246	511.823	108.289	255.865	217.854	0.000	0.000	0.000
47	0.46000	209.755	-20.796	338.177	197.011	-12.114	604.235	138.607	207.348	511.705	106.984	256.088	217.860	0.000	0.000	0.000
48	0.47000	209.881	-20.799	338.220	197.020	-12.011	604.232	138.357	207.395	511.562	105.544	256.215	217.878	0.000	0.000	0.000
49	0.48000	209.969	-20.818	338.240	197.059	-11.937	604.204	138.080	207.453	511.439	104.082	256.357	217.946	0.000	0.000	0.000
50	0.49000	210.076	-20.828	338.270	197.120	-11.844	604.187	137.830	207.511	511.334	102.682	256.508	218.010	0.000	0.000	0.000
51	0.50000	210.168	-20.819	338.289	197.158	-11.748	604.185	137.572	207.555	511.226	101.307	256.678	218.063	0.000	0.000	0.000
52	0.51000	210.253	-20.770	338.336	197.173	-11.637	604.209	137.253	207.605	511.113	99.920	256.920	218.135	0.000	0.000	0.000
53	0.52000	210.312	-20.720	338.366	197.176	-11.495	604.250	136.873	207.651	510.982	98.441	257.144	218.180	0.000	0.000	0.000
54	0.53000	210.370	-20.667	338.385	197.180	-11.373	604.299	136.494	207.712	510.864	96.899	257.331	218.222	0.000	0.000	0.000
55	0.54000	210.429	-20.616	338.401	197.195	-11.252	604.321	136.097	207.793	510.740	95.228	257.480	218.285	0.000	0.000	0.000
56	0.55000	210.498	-20.546	338.431	197.215	-11.140	604.324	135.671	207.869	510.614	93.414	257.593	218.356	0.000	0.000	0.000
57	0.56000	210.597	-20.451	338.462	197.279	-11.030	604.315	135.260	207.962	510.478	91.495	257.629	218.421	0.000	0.000	0.000
58	0.57000	210.644	-20.416	338.472	197.354	-10.921	604.311	134.824	208.050	510.330	89.490	257.656	218.509	0.000	0.000	0.000
59	0.58000	210.721	-20.357	338.494	197.404	-10.805	604.291	134.380	208.125	510.156	87.452	257.712	218.587	0.000	0.000	0.000
60	0.59000	210.777	-20.333	338.496	197.463	-10.702	604.283	133.960	208.211	509.980	85.370	257.793	218.680	0.000	0.000	0.000
61	0.60000	210.880	-20.275	338.524	197.515	-10.567	604.277	133.466	208.282	509.781	83.234	257.910	218.758	0.000	0.000	0.000
62	0.61000	210.984	-20.219	338.557	197.565	-10.463	604.256	132.987	208.345	509.586	81.044	258.067	218.842	0.000	0.000	0.000
63	0.62000	211.066	-20.198	338.558	197.622	-10.370	604.224	132.451	208.401	509.395	78.801	258.229	218.918	45.023	261.580	91.738
64	0.63000	211.170	-20.140	338.597	197.677	-10.266	604.201	131.924	208.511	509.230	76.526	258.373	219.036	42.216	261.531	91.986
65	0.64000	211.290	-20.104	338.633	197.730	-10.162	604.185	131.324	208.591	509.059	74.143	258.513	219.161	39.257	261.337	92.230
66	0.65000	211.391	-20.076	338.659	197.758	-10.073	604.173	130.763	208.684	508.907	71.692	258.534	219.293	36.228	261.145	92.531
67	0.66000	211.492	-20.047	338.681	197.798	-9.977	604.174	130.130	208.789	508.758	69.159	258.527	219.468	33.099	260.955	92.882
68	0.67000	211.626	-19.964	338.719	197.816	-9.876	604.149	129.523	208.929	508.644	66.527	258.485	219.674	29.846	260.718	93.271
69	0.68000	211.748	-19.899	338.747	197.854	-9.769	604.129	128.849	209.042	508.507	63.818	258.419	219.931	26.443	260.437	93.701
70	0.69000	211.873	-19.807	338.785	197.890	-9.662	604.101	128.285	209.162	508.407	61.004	258.259	220.188	22.914	260.151	94.171
71	0.70000	211.990	-19.703	338.798	197.940	-9.549	604.097	127.671	209.238	508.307	58.128	258.058	220.463	19.280	259.896	94.739
72	0.71000	212.099	-19.590	338.821	197.974	-9.452	604.092	127.151	209.341	508.220	55.190	257.884	220.788	15.532	259.591	95.323
73	0.72000	212.226	-19.468	338.852	198.035	-9.373	604.098	126.604	209.379	508.129	52.191	257.704	221.163	11.721	259.358	96.005
74	0.73000	212.324	-19.372	338.865	198.091	-9.322	604.086	126.125	209.428	508.023	49.131	257.533	221.608	7.798	259.118	96.731
75	0.74000	212.430	-19.285	338.876	198.173	-9.275	604.068	125.601	209.523	507.929	46.041	257.406	222.103	3.709	258.848	97.538
76	0.75000	212.554	-19.191	338.896	198.272	-9.222	604.052	125.137	209.613	507.866	42.901	257.262	222.643	-0.463	258.566	98.422
77	0.76000	212.678	-19.097	338.916	198.376	-9.191	604.034	124.643	209.645	507.830	39.720	257.140	223.279	-4.745	258.307	99.446
78	0.77000	212.762	-19.046	338.906	198.464	-9.156	604.029	124.175	209.700	507.854	36.443	257.043	224.002	-9.156	258.005	100.579
79	0.78000	212.904	-18.944	338.923	198.571	-9.126	604.013	123.687	209.771	507.895	33.128	256.970	224.792	-13.669	257.762	101.833
80	0.79000	212.991	-18.865	338.926	198.668	-9.097	604.006	123.195	209.835	507.983	29.765	256.921	225.695	-18.288	257.449	103.186
81	0.80000	213.097	-18.779	338.936	198.766	-9.047	603.996	122.727	209.872	508.074	26.341	256.936	226.645	-23.057	257.097	104.609
82	0.81000	213.194	-18.682	338.947	198.868	-9.000	604.002	122.190	209.891	508.213	22.856	256.955	227.692	-27.930	256.753	106.202
83	0.82000	213.273	-18.594	338.961	198.982	-8.955	604.014	121.728	209.957	508.402	19.236	256.957	228.824	-32.906	256.398	107.943
84	0.83000	213.344	-18.495	338.950	199.107	-8.925	604.014	121.223	209.985	508.572	15.565	256.966	230.101	-38.018	255.912	109.802
85	0.84000	213.395	-18.402	338.923	199.246	-8.905	604.022	120.757	209.987	508.786	11.787	256.929	231.444	-43.236	255.341	111.767
86	0.85000	213.476	-18.284	338.927	199.411	-8.891	604.025	120.317	210.007	508.999	7.967	256.988	232.959	-48.581	254.768	113.901
87	0.86000	213.568	-18.148	338.922	199.584	-8.910	604.018	119.872	210.010	509.263	4.067	257.001	234.487	-53.975	254.165	116.138
88	0.87000	213.640	-18.020	338.914	199.781	-8.882	604.009	119.459	210.037	509.543	0.130	257.133	236.201	-59.401	253.548	118.505
89	0.88000	213.718	-17.930	338.886	199.984	-8.870	603.994	119.012	210.038	509.846	-3.786	257.281	238.028	-64.910	252.937	121.000
90	0.89000	213.815	-17.832	338.868	200.226	-8.822	603.987	118.597	210.046	510.153	-7.739	257.394	239.917	-70.373	252.256	123.610
91	0.90000	213.900	-17.751	338.836	200.487	-8.785	603.971	118.212	210.053	510.530	-11.724	257.533	241.945	-75.899	251.691	126.411
92	0.91000	213.994	-17.682	338.786	200.765	-8.740	603.932	117.761	210.053	510.892	-16.449	257.903	243.989	-81.420	250.896	129.238
93	0.92000	214.117	-17.586	338.763	201.060	-8.693	603.883	117.386	210.074	511.297	0.000	0.000	0.000	-86.898	250.237	132.247
94	0.93000	214.200	-17.533	338.700	201.368	-8.579	603.864	116.922	210.112	511.723	0.000	0.000	0.000	-92.353	249.468	135.311
95	0.94000	214.293	-17.462	338.622	201.638	-8.471	603.842	116.439	210.113	512.159	0.000	0.000	0.000	-97.796	248.754	138.443
96	0.95000	214.422	-17.374	338.554	201.874	-8.356	603.804	115.958	210.113	512.604	0.000	0.000	0.000	-103.199	248.143	141.672
97	0.96000	214.541	-17.304	338.468	202.114	-8.214	603.787	115.446	210.104	513.048	0.000	0.000	0.000	-108.547	247.548	145.036
