NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 16:56:31.855	234353.44110560
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1	0.00000	221.296	-45.468	336.757	215.144	-41.950	600.547	147.998	180.204	521.856	127.519	212.964	221.363	110.090	231.048	96.614
2	0.01000	221.281	-45.423	336.760	215.067	-42.039	600.556	147.829	180.159	521.789	127.441	212.760	221.307	110.091	230.831	96.574
3	0.02000	221.292	-45.402	336.788	214.996	-42.098	600.590	147.656	180.095	521.736	127.401	212.641	221.263	110.040	230.675	96.530
4	0.03000	221.312	-45.395	336.827	214.905	-42.143	600.620	147.534	180.023	521.699	127.369	212.600	221.230	109.977	230.613	96.520
5	0.04000	221.319	-45.436	336.863	214.790	-42.196	600.660	147.450	179.953	521.688	127.367	212.648	221.239	109.903	230.609	96.517
6	0.05000	221.316	-45.495	336.895	214.679	-42.276	600.670	147.397	179.829	521.692	127.366	212.742	221.261	109.843	230.675	96.528
7	0.06000	221.321	-45.563	336.934	214.593	-42.345	600.697	147.389	179.716	521.736	127.380	212.869	221.330	109.801	230.770	96.566
8	0.07000	221.296	-45.659	336.944	214.509	-42.425	600.735	147.362	179.582	521.793	127.384	213.007	221.421	109.761	230.892	96.631
9	0.08000	221.264	-45.764	337.056	214.386	-42.503	600.800	147.357	179.502	521.877	127.411	213.191	221.509	109.800	231.165	96.692
10	0.09000	221.250	-45.845	337.109	214.293	-42.620	600.835	147.312	179.384	521.935	127.408	213.246	221.606	109.819	231.308	96.780
11	0.10000	221.227	-45.914	337.172	214.169	-42.761	600.868	147.237	179.271	521.972	127.433	213.307	221.712	109.858	231.420	96.846
12	0.11000	221.186	-45.992	337.213	214.048	-42.893	600.893	147.166	179.146	521.969	127.438	213.335	221.772	109.905	231.507	96.880
13	0.12000	221.144	-46.068	337.247	213.910	-43.044	600.912	147.103	179.061	521.955	127.452	213.381	221.832	109.941	231.577	96.901
14	0.13000	221.143	-46.101	337.303	213.787	-43.174	600.938	147.031	178.961	521.913	127.472	213.449	221.879	109.973	231.621	96.904
15	0.14000	221.104	-46.149	337.346	213.652	-43.275	600.963	146.990	178.868	521.875	127.503	213.501	221.918	110.011	231.679	96.906
16	0.15000	221.084	-46.189	337.378	213.514	-43.373	600.997	146.918	178.776	521.840	127.578	213.569	221.941	110.112	231.743	96.903
17	0.16000	221.036	-46.226	337.431	213.354	-43.459	601.038	146.873	178.693	521.806	127.704	213.671	221.982	110.237	231.817	96.903
18	0.17000	220.998	-46.274	337.463	213.184	-43.539	601.073	146.814	178.596	521.745	127.834	213.793	222.007	110.433	231.935	96.863
19	0.18000	220.940	-46.329	337.495	213.028	-43.612	601.130	146.775	178.500	521.672	127.953	213.920	222.033	110.655	232.102	96.828
20	0.19000	220.874	-46.374	337.538	212.850	-43.702	601.173	146.731	178.394	521.565	128.075	214.075	222.098	110.826	232.267	96.814
21	0.20000	220.846	-46.404	337.593	212.700	-43.779	601.224	146.688	178.306	521.406	128.196	214.270	222.182	110.979	232.521	96.833
22	0.21000	220.781	-46.450	337.654	212.553	-43.855	601.273	146.597	178.159	521.175	128.307	214.504	222.256	111.085	232.802	96.819
23	0.22000	220.714	-46.525	337.707	212.403	-43.922	601.321	146.430	178.004	520.875	128.360	214.784	222.284	111.138	233.163	96.796
24	0.23000	220.646	-46.599	337.736	212.219	-43.997	601.371	146.291	177.864	520.547	128.355	215.137	222.336	111.095	233.620	96.778
25	0.24000	220.609	-46.648	337.798	212.045	-44.077	601.419	146.177	177.693	520.153	128.297	215.508	222.334	111.015	234.132	96.726
26	0.25000	220.568	-46.725	337.848	211.883	-44.139	601.471	146.090	177.515	519.746	128.180	215.911	222.352	110.931	234.745	96.666
27	0.26000	220.514	-46.847	337.878	211.715	-44.201	601.511	146.000	177.330	519.247	128.019	216.319	222.338	110.861	235.395	96.598
28	0.27000	220.460	-46.969	337.904	211.577	-44.269	601.521	145.920	177.164	518.753	127.892	216.777	222.324	110.805	236.091	96.554
29	0.28000	220.444	-47.074	337.940	211.424	-44.334	601.545	145.792	176.987	518.242	127.775	217.208	222.310	110.739	236.749	96.481
30	0.29000	220.419	-47.170	337.965	211.297	-44.380	601.588	145.686	176.839	517.763	127.681	217.700	222.351	110.666	237.406	96.448
31	0.30000	220.367	-47.263	337.976	211.164	-44.437	601.602	145.568	176.707	517.301	127.577	218.132	222.389	110.592	238.067	96.449
32	0.31000	220.315	-47.357	337.976	211.061	-44.460	601.632	145.414	176.597	516.916	127.548	218.643	222.487	110.529	238.625	96.479
33	0.32000	220.248	-47.431	337.989	210.941	-44.477	601.676	145.259	176.476	516.623	127.580	219.157	222.590	110.442	239.187	96.555
34	0.33000	220.163	-47.484	338.010	210.799	-44.482	601.735	145.075	176.338	516.341	127.600	219.674	222.719	110.387	239.746	96.673
35	0.34000	220.086	-47.547	338.032	210.660	-44.502	601.803	144.946	176.146	516.049	127.663	220.209	222.850	110.346	240.353	96.807
36	0.35000	219.972	-47.626	338.036	210.516	-44.501	601.878	144.880	175.959	515.802	127.730	220.756	223.021	110.346	241.027	96.969
37	0.36000	219.888	-47.680	338.060	210.360	-44.522	601.953	144.861	175.729	515.560	127.799	221.375	223.251	110.338	241.830	97.158
38	0.37000	219.831	-47.735	338.105	210.197	-44.555	602.021	144.875	175.499	515.290	127.776	222.000	223.473	110.350	242.793	97.393
39	0.38000	219.752	-47.827	338.131	210.030	-44.579	602.106	144.928	175.250	514.997	127.677	222.657	223.728	110.316	243.869	97.660
40	0.39000	219.749	-47.887	338.175	209.857	-44.649	602.182	144.992	174.970	514.715	127.493	223.348	223.984	110.270	245.114	97.980
41	0.40000	219.676	-48.017	338.206	209.668	-44.738	602.255	145.047	174.653	514.455	127.297	224.150	224.297	110.213	246.556	98.371
42	0.41000	219.612	-48.158	338.228	209.482	-44.873	602.314	145.121	174.316	514.184	127.095	225.073	224.665	110.111	248.202	98.821
43	0.42000	219.578	-48.273	338.286	209.322	-44.992	602.350	145.190	173.994	513.931	126.941	226.176	225.084	110.019	250.005	99.366
44	0.43000	219.534	-48.407	338.325	209.132	-45.119	602.395	145.260	173.671	513.708	126.907	227.487	225.599	109.857	252.017	100.015
45	0.44000	219.471	-48.549	338.362	208.877	-45.252	602.445	145.359	173.354	513.553	126.905	229.015	226.199	109.686	254.219	100.781
46	0.45000	219.419	-48.673	338.415	208.617	-45.371	602.533	145.504	172.983	513.454	126.985	230.823	226.973	109.435	256.683	101.713
47	0.46000	219.385	-48.789	338.494	208.336	-45.535	602.636	145.683	172.646	513.438	127.139	232.859	227.875	109.124	259.364	102.822
48	0.47000	219.334	-48.883	338.548	208.064	-45.725	602.743	145.933	172.214	513.478	127.330	235.076	228.893	108.807	262.380	104.146
49	0.48000	219.281	-49.007	338.595	207.832	-46.001	602.807	146.268	171.831	513.626	127.549	237.477	230.092	108.495	265.738	105.691
50	0.49000	219.207	-49.167	338.650	207.649	-46.301	602.861	146.665	171.399	513.835	127.828	240.026	231.424	108.230	269.405	107.387
51	0.50000	219.152	-49.319	338.687	207.535	-46.630	602.904	147.109	170.907	514.067	128.121	242.740	232.895	108.031	273.386	109.223
52	0.51000	219.086	-49.489	338.692	207.430	-47.015	602.922	147.599	170.468	514.345	128.466	245.624	234.482	107.906	277.678	111.175
53	0.52000	219.050	-49.632	338.717	207.356	-47.370	602.967	148.038	170.028	514.646	128.835	248.657	236.164	107.855	282.218	113.287
54	0.53000	219.021	-49.785	338.736	207.290	-47.747	603.002	148.440	169.606	514.971	129.100	251.771	237.973	107.693	286.874	115.512
55	0.54000	218.992	-49.938	338.744	207.268	-48.103	603.046	148.795	169.217	515.362	129.263	254.955	239.875	107.403	291.672	117.941
56	0.55000	218.941	-50.126	338.743	207.255	-48.440	603.070	149.137	168.836	515.713	129.270	258.147	241.870	106.878	296.428	120.490
