NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:24:48.651	239650.23634530
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1	0.00000	184.803	-17.901	329.641	196.036	-16.781	595.204	129.585	211.180	525.580	99.986	247.828	228.482	80.054	268.172	97.456
2	0.01000	184.872	-17.928	329.640	196.084	-16.847	595.231	129.902	211.070	525.254	100.106	248.086	228.408	80.028	268.582	97.375
3	0.02000	185.017	-17.924	329.664	196.147	-16.900	595.264	130.248	210.948	524.888	100.275	248.425	228.343	80.017	269.054	97.319
4	0.03000	185.124	-17.938	329.674	196.205	-16.956	595.286	130.563	210.845	524.504	100.459	248.793	228.230	80.021	269.583	97.243
5	0.04000	185.258	-17.952	329.688	196.261	-17.013	595.316	130.871	210.699	524.071	100.607	249.157	228.094	80.099	270.210	97.159
6	0.05000	185.363	-17.992	329.709	196.317	-17.071	595.326	131.205	210.553	523.669	100.766	249.564	227.940	80.229	270.867	97.058
7	0.06000	185.475	-18.041	329.701	196.382	-17.109	595.334	131.594	210.465	523.305	100.960	250.009	227.839	80.375	271.538	97.029
8	0.07000	185.550	-18.107	329.702	196.465	-17.145	595.334	131.958	210.351	522.963	101.159	250.476	227.801	80.495	272.228	97.005
9	0.08000	185.624	-18.196	329.729	196.549	-17.142	595.324	132.313	210.300	522.635	101.359	251.083	227.772	80.644	273.086	97.023
10	0.09000	185.686	-18.282	329.712	196.625	-17.156	595.311	132.646	210.198	522.377	101.554	251.661	227.773	80.737	273.834	97.109
11	0.10000	185.798	-18.335	329.726	196.703	-17.169	595.290	132.948	210.074	522.043	101.772	252.265	227.854	80.788	274.627	97.234
12	0.11000	185.904	-18.348	329.736	196.772	-17.192	595.271	133.183	209.951	521.727	101.949	252.966	227.962	80.781	275.500	97.376
13	0.12000	185.981	-18.386	329.745	196.823	-17.181	595.288	133.393	209.812	521.364	102.195	253.801	228.123	80.706	276.505	97.593
14	0.13000	186.099	-18.379	329.771	196.861	-17.191	595.324	133.594	209.672	521.032	102.423	254.693	228.258	80.591	277.641	97.836
15	0.14000	186.199	-18.380	329.787	196.874	-17.198	595.393	133.791	209.474	520.644	102.616	255.706	228.400	80.444	278.959	98.101
16	0.15000	186.294	-18.409	329.792	196.893	-17.237	595.465	134.038	209.260	520.247	102.720	256.776	228.560	80.294	280.459	98.401
