NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:20:41.300	239402.88621770
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1	0.00000	196.649	-31.815	334.904	199.991	-27.328	599.361	135.443	194.582	517.135	102.799	233.287	219.492	73.111	244.585	90.601
2	0.01000	196.567	-31.808	334.848	199.986	-27.377	599.330	135.488	194.566	517.052	102.869	233.554	219.576	73.187	244.778	90.606
3	0.02000	196.515	-31.772	334.830	199.973	-27.445	599.298	135.461	194.529	516.948	102.942	233.738	219.624	73.385	244.996	90.619
4	0.03000	196.462	-31.738	334.788	199.955	-27.501	599.265	135.386	194.501	516.810	103.053	233.868	219.649	73.646	245.233	90.637
5	0.04000	196.438	-31.704	334.765	199.914	-27.536	599.262	135.303	194.476	516.624	103.176	233.995	219.646	73.926	245.447	90.590
6	0.05000	196.435	-31.634	334.764	199.869	-27.564	599.277	135.220	194.453	516.440	103.330	234.177	219.655	74.189	245.683	90.533
7	0.06000	196.437	-31.604	334.741	199.816	-27.586	599.288	135.182	194.413	516.280	103.504	234.397	219.664	74.433	245.961	90.480
8	0.07000	196.428	-31.592	334.722	199.759	-27.638	599.300	135.140	194.335	516.112	103.682	234.665	219.691	74.614	246.281	90.459
9	0.08000	196.489	-31.561	334.760	199.726	-27.662	599.312	135.119	194.272	515.939	103.856	235.033	219.743	74.762	246.803	90.487
10	0.09000	196.517	-31.533	334.759	199.696	-27.735	599.320	135.134	194.190	515.738	104.006	235.412	219.849	74.819	247.141	90.520
11	0.10000	196.562	-31.529	334.756	199.679	-27.823	599.308	135.141	194.092	515.528	104.151	235.814	219.968	74.869	247.577	90.607
12	0.11000	196.607	-31.523	334.749	199.666	-27.892	599.314	135.128	193.982	515.335	104.323	236.270	220.128	74.880	247.994	90.752
13	0.12000	196.652	-31.517	334.741	199.636	-27.968	599.303	135.088	193.877	515.163	104.517	236.815	220.322	74.874	248.465	90.910
14	0.13000	196.719	-31.475	334.754	199.620	-28.035	599.300	135.039	193.753	514.965	104.695	237.344	220.544	74.905	248.933	91.095
15	0.14000	196.794	-31.443	334.767	199.596	-28.122	599.299	134.971	193.596	514.686	104.888	237.866	220.746	74.479	249.865	91.175
16	0.15000	196.872	-31.382	334.775	199.549	-28.197	599.317	134.846	193.464	514.403	105.113	238.428	220.963	74.654	250.418	91.313
17	0.16000	196.921	-31.348	334.777	199.458	-28.253	599.380	134.659	193.283	514.074	105.409	239.020	221.171	74.868	251.097	91.470
18	0.17000	196.999	-31.288	334.799	199.275	-28.322	599.461	134.471	193.111	513.776	105.816	239.758	221.404	75.065	251.817	91.666
19	0.18000	197.092	-31.182	334.857	199.049	-28.325	599.594	134.260	192.937	513.456	106.288	240.520	221.607	75.259	252.620	91.906
20	0.19000	197.144	-31.119	334.894	198.800	-28.318	599.759	134.059	192.763	513.138	106.843	241.337	221.851	75.471	253.522	92.201
21	0.20000	197.226	-31.031	334.951	198.513	-28.305	599.909	133.895	192.533	512.824	107.408	242.199	222.140	75.686	254.505	92.550
22	0.21000	197.317	-30.954	335.027	198.187	-28.318	600.054	133.811	192.286	512.560	108.024	243.169	222.497	75.911	255.594	93.025
23	0.22000	197.347	-30.928	335.072	197.875	-28.348	600.162	133.850	192.031	512.346	108.714	244.259	222.957	76.047	256.810	93.626
24	0.23000	197.428	-30.871	335.166	197.581	-28.392	600.272	133.952	191.776	512.195	109.480	245.472	223.509	76.151	258.244	94.391
25	0.24000	197.476	-30.868	335.257	197.300	-28.468	600.362	134.116	191.502	512.115	110.314	246.825	224.167	76.181	259.925	95.322
26	0.25000	197.506	-30.874	335.328	197.025	-28.578	600.407	134.304	191.199	512.118	111.169	248.296	224.925	76.181	261.837	96.411
27	0.26000	197.535	-30.879	335.410	196.783	-28.725	600.467	134.566	190.942	512.251	112.098	249.960	225.855	76.174	264.114	97.708
28	0.27000	197.581	-30.907	335.489	196.544	-28.896	600.564	134.873	190.597	512.422	113.003	251.832	226.919	76.086	266.660	99.128
29	0.28000	197.654	-30.937	335.588	196.303	-29.123	600.663	135.218	190.283	512.669	113.858	253.933	228.104	75.943	269.477	100.678
30	0.29000	197.697	-30.994	335.681	196.073	-29.362	600.761	135.587	189.905	512.996	114.672	256.279	229.492	75.657	272.610	102.445
31	0.30000	197.768	-31.054	335.788	195.855	-29.662	600.842	136.023	189.530	513.400	115.472	258.815	230.981	75.183	276.068	104.429
32	0.31000	197.855	-31.133	335.905	195.713	-29.987	600.931	136.544	189.114	513.847	116.095	261.507	232.602	74.436	279.690	106.619
33	0.32000	197.939	-31.240	336.010	195.548	-30.353	601.019	137.027	188.646	514.312	116.546	264.306	234.355	73.420	283.575	109.062
34	0.33000	197.993	-31.374	336.086	195.404	-30.701	601.092	137.514	188.183	514.750	116.877	267.313	236.284	72.162	287.609	111.698
35	0.34000	198.074	-31.513	336.169	195.259	-31.089	601.152	138.014	187.728	515.229	117.061	270.468	238.317	71.301	291.566	114.746
36	0.35000	198.168	-31.699	336.238	195.128	-31.436	601.253	138.456	187.232	515.693	117.105	273.775	240.489	69.642	296.046	117.781
37	0.36000	198.262	-31.884	336.292	194.966	-31.787	601.377	138.896	186.753	516.193	117.036	277.258	242.803	67.819	300.754	121.019
38	0.37000	198.443	-32.020	336.407	194.825	-32.156	601.505	139.379	186.235	516.663	116.871	280.867	245.275	65.852	305.660	124.480
39	0.38000	198.555	-32.197	336.443	194.695	-32.504	601.620	139.881	185.708	517.116	116.620	284.595	247.878	63.761	310.855	128.206
40	0.39000	198.661	-32.430	336.462	194.559	-32.829	601.751	140.385	185.188	517.593	116.324	288.438	250.647	61.492	316.164	132.172
41	0.40000	198.820	-32.604	336.526	194.437	-33.163	601.887	140.897	184.680	518.084	115.963	292.354	253.556	59.084	321.603	136.398
42	0.41000	198.989	-32.758	336.596	194.336	-33.480	602.001	141.451	184.198	518.598	115.479	296.320	256.616	56.451	327.158	140.928
43	0.42000	199.128	-32.938	336.636	194.280	-33.789	602.100	142.056	183.657	519.138	114.875	300.332	259.829	53.691	332.849	145.748
44	0.43000	199.311	-33.139	336.690	194.255	-34.127	602.190	142.696	183.135	519.681	114.134	304.363	263.218	50.754	338.589	150.901
45	0.44000	199.507	-33.297	336.750	194.248	-34.458	602.276	143.368	182.604	520.233	113.257	308.375	266.788	47.707	344.384	156.363
46	0.45000	199.654	-33.486	336.795	194.253	-34.793	602.352	144.097	182.050	520.870	112.300	312.406	270.529	44.564	350.202	162.022
47	0.46000	199.809	-33.684	336.816	194.287	-35.100	602.439	144.833	181.504	521.503	111.307	316.450	274.455	41.390	356.071	168.008
48	0.47000	200.021	-33.860	336.867	194.355	-35.410	602.493	145.564	180.953	522.160	110.266	320.475	278.488	38.164	361.958	174.237
