NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:25:34.167	236095.75357620
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1	0.00000	188.998	-39.018	336.209	190.146	-36.407	600.188	122.115	182.166	521.139	100.753	223.454	223.286	75.380	234.622	96.386
2	0.01000	188.930	-39.065	336.222	190.058	-36.608	600.186	122.019	181.976	521.235	100.555	223.819	223.520	75.092	234.956	96.615
3	0.02000	188.883	-39.099	336.258	189.956	-36.781	600.172	121.856	181.827	521.333	100.397	224.095	223.757	74.938	235.281	96.818
4	0.03000	188.816	-39.143	336.260	189.853	-36.927	600.179	121.643	181.705	521.401	100.257	224.347	223.988	74.831	235.609	97.004
5	0.04000	188.802	-39.123	336.313	189.774	-37.068	600.177	121.418	181.577	521.470	100.110	224.533	224.174	74.752	235.833	97.130
6	0.05000	188.717	-39.146	336.303	189.674	-37.213	600.157	121.164	181.444	521.510	99.955	224.676	224.310	74.701	236.012	97.245
7	0.06000	188.645	-39.150	336.312	189.601	-37.327	600.147	120.948	181.356	521.540	99.772	224.805	224.425	74.614	236.128	97.296
8	0.07000	188.599	-39.155	336.316	189.527	-37.443	600.116	120.748	181.264	521.536	99.566	224.901	224.484	74.494	236.191	97.348
9	0.08000	188.540	-39.183	336.366	189.456	-37.514	600.126	120.571	181.217	521.528	99.353	225.042	224.558	74.321	236.386	97.374
10	0.09000	188.489	-39.219	336.364	189.423	-37.578	600.103	120.441	181.129	521.485	99.116	225.137	224.598	74.059	236.377	97.385
11	0.10000	188.439	-39.256	336.366	189.395	-37.643	600.073	120.371	181.051	521.438	98.857	225.265	224.637	73.676	236.327	97.391
12	0.11000	188.367	-39.328	336.332	189.399	-37.714	600.039	120.372	180.974	521.389	98.564	225.434	224.682	73.219	236.286	97.406
13	0.12000	188.314	-39.394	336.316	189.399	-37.795	599.998	120.469	180.874	521.341	98.190	225.648	224.723	72.597	236.270	97.471
14	0.13000	188.278	-39.478	336.291	189.429	-37.884	599.957	120.623	180.769	521.284	97.789	225.841	224.770	71.943	236.283	97.544
15	0.14000	188.268	-39.566	336.269	189.496	-37.973	599.937	120.807	180.642	521.266	97.381	226.117	224.881	71.205	236.316	97.665
16	0.15000	188.236	-39.689	336.222	189.577	-38.082	599.895	121.013	180.525	521.257	96.935	226.364	224.992	70.477	236.403	97.812
17	0.16000	188.235	-39.787	336.189	189.698	-38.180	599.860	121.233	180.435	521.261	96.533	226.688	225.143	69.317	236.898	97.908
