NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:09:52.060	238753.64624670
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1	0.00000	190.802	-42.896	328.814	195.581	-44.985	596.022	139.246	183.598	517.545	111.690	227.265	219.460	83.831	246.398	92.292
2	0.01000	190.828	-42.899	328.791	195.620	-44.884	596.012	139.373	183.629	517.397	111.880	227.410	219.485	84.035	246.586	92.261
3	0.02000	190.907	-42.837	328.823	195.671	-44.759	596.014	139.445	183.636	517.043	112.029	227.621	219.596	84.272	246.864	92.246
4	0.03000	190.937	-42.808	328.809	195.720	-44.606	596.005	139.419	183.663	516.554	112.168	227.973	219.777	84.525	247.257	92.181
5	0.04000	190.980	-42.735	328.824	195.736	-44.407	596.007	139.226	183.646	515.867	112.412	228.446	219.971	84.861	247.846	92.172
6	0.05000	191.046	-42.622	328.858	195.749	-44.139	596.039	138.989	183.578	514.953	112.894	229.173	220.125	85.189	248.650	92.141
7	0.06000	191.061	-42.475	328.879	195.705	-43.839	596.085	138.826	183.451	513.892	113.539	230.117	220.251	85.567	249.732	92.123
8	0.07000	191.098	-42.264	328.910	195.550	-43.440	596.192	138.762	183.298	512.881	114.233	231.334	220.382	85.777	251.047	92.198
9	0.08000	191.128	-42.069	328.997	195.257	-42.844	596.378	138.705	183.157	512.097	114.849	232.898	220.666	85.815	252.781	92.482
10	0.09000	191.183	-41.880	329.067	194.824	-42.226	596.563	138.715	182.841	511.549	115.287	234.685	221.179	85.633	254.755	93.084
11	0.10000	191.241	-41.763	329.133	194.423	-41.726	596.755	138.808	182.469	511.242	115.519	236.741	221.962	85.350	257.231	94.009
12	0.11000	191.333	-41.686	329.236	194.111	-41.299	596.854	139.036	182.120	511.103	115.692	239.039	223.055	84.974	260.286	95.275
13	0.12000	191.464	-41.691	329.364	193.884	-40.972	596.925	139.404	181.855	511.013	115.856	241.665	224.433	84.642	263.944	96.854
14	0.13000	191.537	-41.819	329.466	193.714	-40.779	597.026	139.859	181.516	511.046	116.121	244.622	226.132	84.424	268.256	98.731
15	0.14000	191.601	-41.967	329.580	193.577	-40.659	597.161	140.306	181.174	511.345	116.471	247.895	228.073	84.440	273.225	100.985
16	0.15000	191.681	-42.137	329.697	193.478	-40.641	597.299	140.646	180.733	511.830	116.974	251.537	230.277	84.648	278.882	103.572
17	0.16000	191.708	-42.366	329.790	193.416	-40.689	597.441	140.893	180.335	512.457	117.540	255.530	232.729	85.067	285.289	106.566
18	0.17000	191.819	-42.508	329.934	193.381	-40.813	597.537	141.124	179.902	513.148	118.097	259.875	235.390	85.559	292.402	109.885
19	0.18000	191.900	-42.677	330.076	193.347	-40.965	597.615	141.345	179.546	513.917	118.686	264.609	238.330	86.104	300.195	113.632
20	0.19000	191.910	-42.920	330.189	193.316	-41.154	597.676	141.545	179.159	514.701	119.297	269.767	241.477	86.584	308.538	117.792
21	0.20000	191.922	-43.131	330.305	193.274	-41.352	597.732	141.720	178.815	515.478	119.988	275.309	244.913	87.054	317.355	122.341
22	0.21000	191.945	-43.322	330.418	193.209	-41.608	597.778	141.875	178.460	516.239	120.670	281.116	248.587	87.533	326.487	127.275
23	0.22000	192.020	-43.451	330.553	193.148	-41.905	597.823	142.069	178.067	517.046	121.349	287.109	252.523	88.062	335.844	132.578
24	0.23000	192.056	-43.595	330.662	193.121	-42.210	597.866	142.243	177.648	517.906	122.052	293.202	256.721	88.659	345.303	138.199
25	0.24000	192.084	-43.729	330.748	193.108	-42.518	597.904	142.362	177.230	518.820	122.823	299.197	261.034	89.327	354.704	144.116
26	0.25000	192.092	-43.870	330.808	193.086	-42.866	597.904	142.446	176.841	519.809	123.664	305.099	265.556	90.113	363.886	150.253
27	0.26000	192.105	-43.952	330.867	193.079	-43.164	597.916	142.489	176.434	520.816	124.481	310.721	270.137	91.033	372.794	156.542
28	0.27000	192.121	-44.006	330.951	193.060	-43.457	597.926	142.463	176.040	521.838	125.299	316.079	274.774	92.162	381.363	162.928
29	0.28000	192.121	-44.038	331.028	193.040	-43.719	597.955	142.370	175.695	522.951	126.136	321.058	279.388	93.456	389.448	169.317
30	0.29000	192.140	-44.063	331.143	193.016	-43.957	598.001	142.253	175.287	524.048	127.043	325.674	283.906	94.892	397.011	175.593
31	0.30000	192.114	-44.095	331.243	192.978	-44.175	598.055	142.088	174.873	525.160	128.059	329.936	288.329	96.457	403.983	181.715
32	0.31000	192.102	-44.078	331.369	192.930	-44.405	598.119	141.904	174.463	526.254	129.021	333.727	292.530	98.092	410.301	187.606
33	0.32000	192.073	-44.041	331.507	192.897	-44.598	598.208	141.714	174.071	527.329	130.000	337.128	296.548	99.747	415.995	193.188
34	0.33000	192.044	-44.005	331.623	192.845	-44.794	598.286	141.522	173.648	528.317	130.929	340.094	300.267	101.372	420.980	198.363
35	0.34000	192.001	-43.918	331.732	192.806	-44.961	598.367	141.370	173.220	529.199	131.846	342.613	303.675	102.938	425.259	203.090
36	0.35000	191.989	-43.805	331.857	192.791	-45.090	598.430	141.223	172.835	529.962	132.746	344.710	306.741	104.426	428.904	207.325
37	0.36000	191.965	-43.709	331.947	192.761	-45.224	598.466	141.092	172.423	530.596	133.690	346.441	309.438	105.840	431.863	210.949
38	0.37000	191.950	-43.592	332.047	192.735	-45.318	598.505	140.956	172.033	531.111	134.678	347.749	311.712	107.245	434.206	214.006
39	0.38000	191.928	-43.466	332.126	192.674	-45.424	598.516	140.845	171.630	531.493	135.712	348.711	313.515	108.600	435.936	216.397
40	0.39000	191.955	-43.305	332.220	192.581	-45.519	598.532	140.723	171.251	531.753	136.758	349.300	314.839	109.947	437.093	218.125
