NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:27:35.872	239817.45786150
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
1	0.00000	207.157	-46.123	337.443	201.848	-49.773	602.129	139.082	168.992	525.630	69.102	318.152	291.753	1.408	376.765	190.419
2	0.01000	207.315	-46.290	337.432	202.082	-50.086	602.109	139.485	168.559	526.346	66.385	321.913	296.616	-3.994	382.063	198.016
3	0.02000	207.482	-46.465	337.416	202.343	-50.409	602.079	139.876	168.077	527.025	63.554	325.566	301.617	-9.440	387.303	205.926
4	0.03000	207.679	-46.615	337.421	202.607	-50.717	602.054	140.297	167.642	527.715	60.718	329.195	306.758	-14.944	392.389	214.120
5	0.04000	207.894	-46.757	337.404	202.879	-51.008	602.012	140.696	167.199	528.437	57.811	332.724	311.990	-20.461	397.323	222.539
6	0.05000	208.120	-46.879	337.400	203.164	-51.279	601.951	141.097	166.831	529.186	54.928	336.139	317.375	-25.995	402.070	231.208
7	0.06000	208.315	-47.029	337.368	203.446	-51.556	601.868	141.495	166.450	529.936	51.870	339.421	322.861	-31.625	406.580	240.177
8	0.07000	208.505	-47.139	337.341	203.731	-51.805	601.770	141.916	166.127	530.667	48.649	342.520	328.526	-37.351	410.565	249.809
9	0.08000	208.747	-47.181	337.388	204.047	-51.995	601.691	142.363	165.844	531.406	45.326	345.562	334.353	-41.153	415.474	259.685
10	0.09000	208.933	-47.224	337.363	204.378	-52.179	601.624	142.860	165.491	532.119	41.836	348.335	340.368	-48.772	418.450	268.615
11	0.10000	209.101	-47.248	337.328	204.706	-52.397	601.555	143.330	165.142	532.861	38.333	350.979	346.545	-54.695	421.613	278.552
12	0.11000	209.277	-47.280	337.278	205.010	-52.561	601.486	143.735	164.801	533.614	34.837	353.436	352.798	-60.507	424.536	288.667
13	0.12000	209.437	-47.292	337.214	205.318	-52.733	601.391	144.062	164.463	534.420	31.371	355.750	359.149	-66.206	427.136	298.928
14	0.13000	209.611	-47.256	337.186	205.640	-52.828	601.330	144.292	164.182	535.279	27.924	357.878	365.574	-71.782	429.435	309.338
15	0.14000	209.789	-47.161	337.171	205.955	-52.897	601.264	144.468	163.916	536.186	24.484	359.849	372.109	-77.274	431.490	319.816
16	0.15000	209.923	-47.043	337.142	206.222	-52.956	601.192	144.639	163.650	537.112	21.056	361.628	378.719	-82.628	433.284	330.373
17	0.16000	210.055	-46.859	337.144	206.458	-53.007	601.127	144.814	163.398	538.041	17.695	363.304	385.406	-87.906	434.739	341.031
18	0.17000	210.157	-46.701	337.126	206.667	-53.054	601.049	145.014	163.149	538.981	14.346	364.821	392.153	-93.145	435.831	351.750
19	0.18000	210.261	-46.516	337.121	206.876	-53.062	600.970	145.216	162.890	539.927	10.925	366.108	398.951	-98.344	436.585	362.547
20	0.19000	210.339	-46.328	337.082	207.074	-53.034	600.913	145.403	162.640	540.855	7.489	367.216	405.865	-103.488	436.936	373.431
21	0.20000	210.416	-46.140	337.052	207.250	-52.992	600.865	145.567	162.435	541.783	4.043	368.151	412.831	-108.578	436.936	384.393
22	0.21000	210.506	-45.905	337.061	207.411	-52.928	600.823	145.686	162.237	542.705	0.583	368.897	419.848	-113.584	436.616	395.364
23	0.22000	210.596	-45.668	337.066	207.566	-52.848	600.779	145.702	162.052	543.662	-2.869	369.480	426.847	-118.451	436.038	406.361
24	0.23000	210.668	-45.441	337.054	207.686	-52.739	600.740	145.649	161.919	544.630	-6.304	369.891	433.863	-123.176	435.239	417.294
25	0.24000	210.724	-45.195	337.059	207.820	-52.605	600.704	145.552	161.813	545.676	-9.759	370.078	440.906	-127.810	434.154	428.202
26	0.25000	210.743	-44.935	337.058	207.929	-52.464	600.654	145.434	161.679	546.722	-13.216	370.096	447.976	-132.328	432.779	439.045
27	0.26000	210.798	-44.592	337.093	208.035	-52.295	600.614	145.324	161.532	547.756	-16.602	369.942	455.010	-136.733	431.144	449.765
28	0.27000	210.847	-44.305	337.095	208.146	-52.124	600.570	145.186	161.355	548.794	-19.986	369.577	461.998	-141.010	429.209	460.381
29	0.28000	210.880	-43.998	337.099	208.207	-51.962	600.542	144.984	161.179	549.879	-23.335	369.050	468.945	-145.129	426.975	470.906
30	0.29000	210.954	-43.648	337.148	208.267	-51.783	600.515	144.732	161.002	550.939	-26.654	368.337	475.844	-149.189	424.514	481.349
31	0.30000	210.959	-43.369	337.165	208.296	-51.598	600.503	144.461	160.850	552.009	-29.986	367.416	482.666	-153.106	421.806	491.691
32	0.31000	210.985	-43.054	337.187	208.289	-51.379	600.494	144.176	160.702	553.031	-33.238	366.393	489.430	-156.894	418.930	501.879
33	0.32000	211.032	-42.701	337.222	208.280	-51.165	600.492	143.866	160.598	553.972	-36.438	365.204	496.091	-160.503	415.885	511.886
34	0.33000	211.040	-42.364	337.259	208.275	-50.940	600.492	143.537	160.505	554.920	-39.602	363.913	502.651	-164.000	412.675	521.724
35	0.34000	211.051	-41.998	337.281	208.285	-50.709	600.498	143.191	160.387	555.833	-42.740	362.408	509.115	-167.424	409.193	531.352
36	0.35000	211.064	-41.634	337.323	208.288	-50.474	600.505	142.855	160.306	556.718	-45.827	360.725	515.485	-170.762	405.469	540.809
37	0.36000	211.068	-41.259	337.373	208.305	-50.224	600.516	142.510	160.238	557.588	-48.900	358.867	521.771	-173.997	401.520	550.073
38	0.37000	211.090	-40.875	337.405	208.325	-50.002	600.515	142.162	160.178	558.455	-51.947	356.844	527.897	-177.092	397.387	559.080
39	0.38000	211.080	-40.546	337.418	208.344	-49.751	600.515	141.809	160.125	559.289	-54.976	354.697	533.867	-180.090	393.093	567.911
40	0.39000	211.110	-40.173	337.475	208.373	-49.459	600.510	141.409	160.095	560.096	-57.942	352.475	539.684	-183.017	388.624	576.470
41	0.40000	211.117	-39.865	337.484	208.384	-49.174	600.491	141.016	160.067	560.845	-60.886	350.125	545.372	-185.847	383.967	584.766
42	0.41000	211.064	-39.609	337.477	208.407	-48.871	600.478	140.599	160.069	561.553	-63.794	347.645	550.890	-188.618	379.206	592.849
43	0.42000	211.099	-39.209	337.528	208.417	-48.551	600.453	140.203	160.125	562.220	-66.668	345.025	556.246	-191.282	374.244	600.646
44	0.43000	211.056	-38.934	337.514	208.448	-48.246	600.422	139.825	160.210	562.879	-69.540	342.251	561.413	-193.878	369.100	608.131
45	0.44000	211.054	-38.615	337.505	208.500	-47.915	600.393	139.411	160.237	563.490	-72.390	339.319	566.386	-196.383	363.799	615.380
46	0.45000	211.036	-38.275	337.518	208.548	-47.621	600.372	139.020	160.300	564.084	-75.190	336.297	571.154	-198.819	358.284	622.272
47	0.46000	211.013	-37.993	337.521	208.605	-47.328	600.358	138.642	160.399	564.653	-77.960	333.101	575.702	-201.188	352.655	628.915
48	0.47000	211.004	-37.665	337.528	208.649	-47.007	600.346	138.283	160.459	565.170	-80.680	329.820	580.032	-203.484	346.859	635.169
49	0.48000	210.992	-37.365	337.515	208.703	-46.689	600.342	137.882	160.546	565.664	-83.329	326.504	584.144	-205.684	340.937	641.105
50	0.49000	210.998	-37.056	337.529	208.764	-46.370	600.324	137.500	160.672	566.204	-85.960	323.123	587.981	-207.815	334.902	646.675
51	0.50000	211.033	-36.721	337.563	208.815	-46.070	600.297	137.097	160.759	566.723	-88.599	319.636	591.555	-209.891	328.729	651.917
52	0.51000	211.038	-36.441	337.550	208.871	-45.769	600.287	136.740	160.897	567.237	-91.173	316.088	594.873	-211.908	322.410	656.803
53	0.52000	211.062	-36.154	337.561	208.920	-45.489	600.279	136.415	161.078	567.743	-93.717	312.450	597.953	-213.836	316.010	661.298
54	0.53000	211.102	-35.888	337.588	208.974	-45.177	600.259	136.101	161.233	568.177	-96.277	308.775	600.777	-215.731	309.484	665.453
55	0.54000	211.164	-35.586	337.634	209.040	-44.854	600.257	135.836	161.446	568.570	-98.789	304.966	603.329	-217.613	302.834	669.245
56	0.55000	211.160	-35.391	337.606	209.093	-44.561	600.240	135.559	161.663	568.945	-101.242	301.152	605.645	-219.377	296.165	672.704
57	0.56000	211.201	-35.191	337.608	209.169	-44.238	600.233	135.301	161.856	569.321	-103.731	297.259	607.693	-221.137	289.413	675.769
58	0.57000	211.268	-34.926	337.619	209.222	-43.927	600.205	135.033	162.094	569.728	-106.175	293.350	609.490	-222.856	282.595	678.423
59	0.58000	211.347	-34.645	337.668	209.299	-43.653	600.171	134.824	162.263	570.125	-108.578	289.424	610.995	-224.504	275.711	680.698
60	0.59000	211.353	-34.462	337.646	209.380	-43.362	600.137	134.608	162.472	570.522	-110.980	285.418	612.268	-226.130	268.741	682.614
61	0.60000	211.347	-34.296	337.626	209.483	-43.048	600.101	134.481	162.720	570.875	-113.344	281.351	613.287	-227.735	261.741	684.089
62	0.61000	211.398	-34.107	337.625	209.585	-42.774	600.069	134.345	162.899	571.187	-115.664	277.259	614.031	-229.320	254.707	685.189
63	0.62000	211.469	-33.911	337.634	209.711	-42.493	600.044	134.169	163.141	571.420	-117.932	273.134	614.560	-230.867	247.656	685.891
64	0.63000	211.506	-33.768	337.613	209.831	-42.227	600.012	133.972	163.354	571.542	-120.181	268.991	614.853	-232.354	240.620	686.255
65	0.64000	211.543	-33.625	337.590	209.936	-41.940	599.967	133.683	163.548	571.619	-122.307	264.852	614.903	-233.779	233.578	686.250
66	0.65000	211.558	-33.519	337.549	210.044	-41.641	599.930	133.361	163.798	571.717	-124.355	260.804	614.746	-235.118	226.511	685.869
67	0.66000	211.578	-33.384	337.521	210.138	-41.361	599.880	133.029	163.975	571.827	-126.357	256.843	614.326	-236.312	219.474	685.162
68	0.67000	211.575	-33.286	337.485	210.248	-41.045	599.833	132.716	164.186	571.956	-128.297	252.917	613.640	-237.423	212.512	684.032
69	0.68000	211.562	-33.207	337.444	210.348	-40.811	599.776	132.487	164.397	572.029	-130.157	249.047	612.705	-238.472	205.648	682.505
70	0.69000	211.568	-33.119	337.422	210.454	-40.606	599.721	132.312	164.602	572.039	-131.999	245.264	611.483	-239.429	198.868	680.580
71	0.70000	211.591	-33.053	337.383	210.562	-40.437	599.668	132.168	164.861	571.986	-133.756	241.649	610.014	-240.336	192.216	678.287
72	0.71000	211.622	-32.996	337.341	210.685	-40.249	599.620	132.019	165.136	571.889	-135.479	238.153	608.361	-241.153	185.693	675.668
73	0.72000	211.630	-32.975	337.292	210.821	-40.027	599.586	131.858	165.447	571.792	-137.139	234.773	606.468	-241.854	179.314	672.734
74	0.73000	211.649	-32.936	337.238	210.951	-39.809	599.544	131.613	165.782	571.695	-138.751	231.536	604.368	-242.435	173.063	669.510
75	0.74000	211.677	-32.908	337.187	211.096	-39.584	599.491	131.293	166.053	571.536	-140.246	228.417	602.106	-242.834	166.986	666.048
76	0.75000	211.685	-32.887	337.135	211.244	-39.358	599.446	130.937	166.399	571.334	-141.659	225.431	599.741	-243.183	161.053	662.304
77	0.76000	211.693	-32.866	337.074	211.369	-39.129	599.409	130.562	166.704	571.092	-143.015	222.550	597.210	-243.417	155.378	658.380
78	0.77000	211.724	-32.810	337.044	211.500	-38.846	599.365	130.204	167.043	570.860	-144.280	219.845	594.545	-243.595	149.937	654.194
79	0.78000	211.733	-32.789	336.982	211.632	-38.575	599.330	129.815	167.293	570.559	-145.490	217.306	591.760	-243.667	144.800	649.833
80	0.79000	211.755	-32.722	336.938	211.780	-38.310	599.284	129.388	167.522	570.220	-146.595	214.956	588.840	-243.656	139.993	645.309
81	0.80000	211.745	-32.709	336.867	211.882	-38.065	599.220	128.971	167.762	569.883	-147.638	212.866	585.861	-243.607	135.459	640.636
82	0.81000	211.764	-32.670	336.815	211.951	-37.811	599.173	128.471	167.951	569.469	-148.571	210.996	582.855	-243.473	131.284	635.893
83	0.82000	211.772	-32.649	336.751	212.037	-37.534	599.156	127.978	168.254	569.069	-149.440	209.390	579.861	-243.234	127.467	631.089
84	0.83000	211.784	-32.599	336.685	212.107	-37.263	599.121	127.457	168.477	568.664	-150.220	208.002	576.813	-242.948	124.036	626.255
85	0.84000	211.784	-32.568	336.621	212.164	-36.994	599.063	126.977	168.674	568.306	-150.941	206.874	573.767	-242.668	120.973	621.319
86	0.85000	211.795	-32.519	336.578	212.203	-36.726	599.014	126.518	168.846	567.921	-151.573	206.034	570.730	-242.382	118.339	616.409
87	0.86000	211.776	-32.496	336.530	212.238	-36.497	598.968	126.089	168.994	567.484	-152.109	205.476	567.737	-242.094	116.165	611.550
88	0.87000	211.759	-32.474	336.487	212.236	-36.284	598.946	125.668	169.209	567.035	-152.555	205.177	564.774	-241.848	114.370	606.687
